dateTime,temperature
2018-11-11 19:30:00,22.83
2018-11-11 19:45:00,19.61
2018-11-11 20:00:00,21.06
2018-11-11 20:15:00,18.68
2018-11-11 20:30:00,19.63
2018-11-11 20:45:00,25.1
2018-11-11 21:00:00,19.305
2018-11-11 21:15:00,19.25
2018-11-11 21:30:00,19.15
2018-11-11 21:45:00,18.76
2018-11-11 22:00:00,19.12
2018-11-11 22:15:00,19.1
2018-11-11 22:30:00,19.44
2018-11-11 22:45:00,19.2
2018-11-11 23:00:00,18.88
2018-11-11 23:15:00,19.37
2018-11-11 23:30:00,19.05
2018-11-11 23:45:00,19.05
2018-11-12 00:00:00,18.9
2018-11-12 00:15:00,21.19
2018-11-12 00:30:00,20.36
2018-11-12 00:45:00,20.55
2018-11-12 01:00:00,20.53
2018-11-12 01:15:00,21.13
2018-11-12 01:30:00,22.15
2018-11-12 01:45:00,20.07
2018-11-12 02:00:00,22.32
2018-11-12 02:15:00,20.43
2018-11-12 02:30:00,21.92
2018-11-12 02:45:00,21.37
2018-11-12 03:00:00,21.11
2018-11-12 03:15:00,21.11
2018-11-12 03:30:00,21.11
2018-11-12 03:45:00,20.36
2018-11-12 04:00:00,20.19
2018-11-12 04:15:00,21.7
2018-11-12 04:30:00,20.99
2018-11-12 04:45:00,20.46
2018-11-12 05:00:00,20.58
2018-11-12 05:15:00,20.51
2018-11-12 05:30:00,21.34
2018-11-12 05:45:00,20.79
2018-11-12 06:00:00,20.14
2018-11-12 06:15:00,20.04
2018-11-12 06:30:00,20.36
2018-11-12 06:45:00,19.82
2018-11-12 07:00:00,20.17
2018-11-12 07:15:00,20.31
2018-11-12 07:30:00,19.98
2018-11-12 07:45:00,19.93
2018-11-12 08:00:00,20.0
2018-11-12 08:15:00,20.96
2018-11-12 08:30:00,19.78
2018-11-12 08:45:00,20.27
2018-11-12 09:00:00,20.07
2018-11-12 09:15:00,20.51
2018-11-12 09:30:00,20.485
2018-11-12 09:45:00,20.46
2018-11-12 10:00:00,20.34
2018-11-12 10:15:00,20.27
2018-11-12 10:30:00,19.29
2018-11-12 10:45:00,19.21
2018-11-12 11:00:00,19.26
2018-11-12 11:15:00,19.36
2018-11-12 11:30:00,19.12
2018-11-12 11:45:00,19.21
2018-11-12 12:00:00,19.29
2018-11-12 12:15:00,19.14
2018-11-12 12:30:00,19.26
2018-11-12 12:45:00,19.09
2018-11-12 13:00:00,19.19
2018-11-12 13:15:00,19.78
2018-11-12 13:30:00,18.99
2018-11-12 13:45:00,20.86
2018-11-12 14:00:00,19.85
2018-11-12 14:15:00,20.36
2018-11-12 14:30:00,18.85
2018-11-12 14:45:00,19.19
2018-11-12 15:00:00,19.9
2018-11-12 15:15:00,20.28
2018-11-12 15:30:00,20.38
2018-11-12 15:45:00,20.43
2018-11-12 16:00:00,20.36
2018-11-12 16:15:00,19.46
2018-11-12 16:30:00,18.9
2018-11-12 16:45:00,19.51
2018-11-12 17:00:00,19.82
2018-11-12 17:15:00,20.26
2018-11-12 17:30:00,21.15
2018-11-12 17:45:00,21.25
2018-11-12 18:00:00,22.04
2018-11-12 18:15:00,21.77
2018-11-12 18:30:00,21.87
2018-11-12 18:45:00,21.42
2018-11-12 19:00:00,22.85
2018-11-12 19:15:00,23.41
2018-11-12 19:30:00,23.2
2018-11-12 19:45:00,23.09
2018-11-12 20:00:00,22.01
2018-11-12 20:15:00,22.64
2018-11-12 20:30:00,22.2
2018-11-12 20:45:00,22.79
2018-11-12 21:00:00,21.73
2018-11-12 21:15:00,22.46
2018-11-12 21:30:00,21.13
2018-11-12 21:45:00,21.73
2018-11-12 22:00:00,22.86
2018-11-12 22:15:00,21.01
2018-11-12 22:30:00,21.58
2018-11-12 22:45:00,22.06
2018-11-12 23:00:00,21.61
2018-11-12 23:15:00,21.01
2018-11-12 23:30:00,20.75
2018-11-12 23:45:00,21.51
2018-11-13 00:00:00,21.27
2018-11-13 00:15:00,21.25
2018-11-13 00:30:00,20.94
2018-11-13 00:45:00,20.96
2018-11-13 01:00:00,20.77
2018-11-13 01:15:00,20.72
2018-11-13 01:30:00,21.08
2018-11-13 01:45:00,21.44
2018-11-13 02:00:00,21.73
2018-11-13 02:15:00,21.63
2018-11-13 02:30:00,21.08
2018-11-13 02:45:00,21.92
2018-11-13 03:00:00,20.04
2018-11-13 03:15:00,19.75
2018-11-13 03:30:00,19.51
2018-11-13 03:45:00,21.15
2018-11-13 04:00:00,20.31
2018-11-13 04:15:00,20.84
2018-11-13 04:30:00,18.77
2018-11-13 04:45:00,21.34
2018-11-13 05:00:00,19.53
2018-11-13 05:15:00,20.72
2018-11-13 05:30:00,20.14
2018-11-13 05:45:00,21.51
2018-11-13 06:00:00,18.95
2018-11-13 06:15:00,17.26
2018-11-13 06:30:00,20.12
2018-11-13 06:45:00,17.79
2018-11-13 07:00:00,18.06
2018-11-13 07:15:00,16.79
2018-11-13 07:30:00,18.41
2018-11-13 07:45:00,18.31
2018-11-13 08:00:00,18.02
2018-11-13 08:15:00,18.09
2018-11-13 08:30:00,18.39
2018-11-13 08:45:00,18.34
2018-11-13 09:00:00,18.36
2018-11-13 09:15:00,18.39
2018-11-13 09:30:00,18.07
2018-11-13 09:45:00,25.26
2018-11-13 10:00:00,17.09
2018-11-13 10:15:00,17.01
2018-11-13 10:30:00,21.27
2018-11-13 10:45:00,18.48
2018-11-13 11:00:00,18.65
2018-11-13 11:15:00,17.07
2018-11-13 11:30:00,17.98
2018-11-13 11:45:00,17.59
2018-11-13 12:00:00,16.46
2018-11-13 12:15:00,16.82
2018-11-13 12:30:00,17.19
2018-11-13 12:45:00,17.24
2018-11-13 13:00:00,18.31
2018-11-13 13:15:00,17.66
2018-11-13 13:30:00,17.39
2018-11-13 13:45:00,18.31
2018-11-13 14:00:00,18.03
2018-11-13 14:15:00,16.21
2018-11-13 14:30:00,17.29
2018-11-13 14:45:00,17.24
2018-11-13 15:00:00,17.74
2018-11-13 15:15:00,20.21
2018-11-13 15:30:00,17.94
2018-11-13 15:45:00,17.51
2018-11-13 16:00:00,17.61
2018-11-13 16:15:00,17.56
2018-11-13 16:30:00,17.29
2018-11-13 16:45:00,20.77
2018-11-13 17:00:00,17.31
2018-11-13 17:15:00,19.56
2018-11-13 17:30:00,17.61
2018-11-13 17:45:00,18.03
2018-11-13 18:00:00,17.69
2018-11-13 18:15:00,18.26
2018-11-13 18:30:00,17.46
2018-11-13 18:45:00,18.63
2018-11-13 19:00:00,17.24
2018-11-13 19:15:00,17.96
2018-11-13 19:30:00,17.56
2018-11-13 19:45:00,17.97
2018-11-13 20:00:00,19.12
2018-11-13 20:15:00,19.44
2018-11-13 20:30:00,18.56
2018-11-13 20:45:00,18.31
2018-11-13 21:00:00,18.68
2018-11-13 21:15:00,19.83
2018-11-13 21:30:00,18.27
2018-11-13 21:45:00,19.42
2018-11-13 22:00:00,20.33
2018-11-13 22:15:00,20.76
2018-11-13 22:30:00,20.14
2018-11-13 22:45:00,20.98
2018-11-13 23:00:00,19.29
2018-11-13 23:15:00,18.63
2018-11-13 23:30:00,20.14
2018-11-13 23:45:00,19.51
2018-11-14 00:00:00,19.61
2018-11-14 00:15:00,18.98
2018-11-14 00:30:00,20.6
2018-11-14 00:45:00,19.555
2018-11-14 01:00:00,18.51
2018-11-14 01:15:00,20.75
2018-11-14 01:30:00,19.05
2018-11-14 01:45:00,19.47
2018-11-14 02:00:00,20.67
2018-11-14 02:15:00,20.26
2018-11-14 02:30:00,18.31
2018-11-14 02:45:00,19.64
2018-11-14 03:00:00,18.78
2018-11-14 03:15:00,17.96
2018-11-14 03:30:00,17.64
2018-11-14 03:45:00,16.99
2018-11-14 04:00:00,17.41
2018-11-14 04:15:00,17.41
2018-11-14 04:30:00,17.69
2018-11-14 04:45:00,17.39
2018-11-14 05:00:00,18.95
2018-11-14 05:15:00,18.06
2018-11-14 05:30:00,18.77
2018-11-14 05:45:00,18.53
2018-11-14 06:00:00,20.14
2018-11-14 06:15:00,18.45
2018-11-14 06:30:00,18.6
2018-11-14 06:45:00,17.46
2018-11-14 07:00:00,17.21
2018-11-14 07:15:00,18.51
2018-11-14 07:30:00,18.19
2018-11-14 07:45:00,18.31
2018-11-14 08:00:00,18.02
2018-11-14 08:15:00,19.46
2018-11-14 08:30:00,19.36
2018-11-14 08:45:00,18.07
2018-11-14 09:00:00,18.71
2018-11-14 09:15:00,18.14
2018-11-14 09:30:00,18.07
2018-11-14 09:45:00,18.07
2018-11-14 10:00:00,18.49
2018-11-14 10:15:00,18.46
2018-11-14 10:30:00,18.27
2018-11-14 10:45:00,18.22
2018-11-14 11:00:00,18.14
2018-11-14 11:15:00,19.58
2018-11-14 11:30:00,20.38
2018-11-14 11:45:00,19.07
2018-11-14 12:00:00,19.31
2018-11-14 12:15:00,19.75
2018-11-14 12:30:00,19.94
2018-11-14 12:45:00,20.04
2018-11-14 13:00:00,19.25
2018-11-14 13:15:00,18.49
2018-11-14 13:30:00,18.39
2018-11-14 13:45:00,18.22
2018-11-14 14:00:00,18.51
2018-11-14 14:15:00,18.54
2018-11-14 14:30:00,20.99
2018-11-14 14:45:00,20.99
2018-11-14 15:00:00,18.27
2018-11-14 15:15:00,18.41
2018-11-14 15:30:00,18.31
2018-11-14 15:45:00,19.66
2018-11-14 16:00:00,18.88
2018-11-14 16:15:00,17.77
2018-11-14 16:30:00,17.82
2018-11-14 16:45:00,18.73
2018-11-14 17:00:00,19.78
2018-11-14 17:15:00,19.49
2018-11-14 17:30:00,18.63
2018-11-14 17:45:00,18.81
2018-11-14 18:00:00,19.73
2018-11-14 18:15:00,19.71
2018-11-14 18:30:00,19.03
2018-11-14 18:45:00,18.51
2018-11-14 19:00:00,19.99
2018-11-14 19:15:00,19.7
2018-11-14 19:30:00,19.82
2018-11-14 19:45:00,19.94
2018-11-14 20:00:00,19.1
2018-11-14 20:15:00,19.31
2018-11-14 20:30:00,20.62
2018-11-14 20:45:00,19.44
2018-11-14 21:00:00,19.65
2018-11-14 21:15:00,21.62
2018-11-14 21:30:00,19.56
2018-11-14 21:45:00,19.29
2018-11-14 22:00:00,19.82
2018-11-14 22:15:00,20.72
2018-11-14 22:30:00,21.41
2018-11-14 22:45:00,21.55
2018-11-14 23:00:00,19.19
2018-11-14 23:15:00,21.62
2018-11-14 23:30:00,22.4
2018-11-14 23:45:00,21.0
2018-11-15 00:00:00,20.55
2018-11-15 00:15:00,23.11
2018-11-15 00:30:00,19.34
2018-11-15 00:45:00,21.81
2018-11-15 01:00:00,21.03
2018-11-15 01:15:00,21.27
2018-11-15 01:30:00,19.65
2018-11-15 01:45:00,19.92
2018-11-15 02:00:00,19.88
2018-11-15 02:15:00,19.44
2018-11-15 02:30:00,17.92
2018-11-15 02:45:00,19.76
2018-11-15 03:00:00,17.72
2018-11-15 03:15:00,20.99
2018-11-15 03:30:00,20.14
2018-11-15 03:45:00,17.19
2018-11-15 04:00:00,17.36
2018-11-15 04:15:00,18.18
2018-11-15 04:30:00,17.36
2018-11-15 04:45:00,17.06
2018-11-15 05:00:00,17.29
2018-11-15 05:15:00,17.01
2018-11-15 05:30:00,19.12
2018-11-15 05:45:00,17.36
2018-11-15 06:00:00,17.76
2018-11-15 06:15:00,17.24
2018-11-15 06:30:00,17.26
2018-11-15 06:45:00,17.19
2018-11-15 07:00:00,16.94
2018-11-15 07:15:00,17.69
2018-11-15 07:30:00,17.51
2018-11-15 07:45:00,17.44
2018-11-15 08:00:00,17.66
2018-11-15 08:15:00,18.63
2018-11-15 08:30:00,18.51
2018-11-15 08:45:00,18.98
2018-11-15 09:00:00,19.05
2018-11-15 09:15:00,18.31
2018-11-15 09:30:00,18.12
2018-11-15 09:45:00,17.01
2018-11-15 10:00:00,17.49
2018-11-15 10:15:00,17.34
2018-11-15 10:30:00,17.44
2018-11-15 10:45:00,17.64
2018-11-15 11:00:00,17.06
2018-11-15 11:15:00,17.66
2018-11-15 11:30:00,17.49
2018-11-15 11:45:00,18.48
2018-11-15 12:00:00,17.66
2018-11-15 12:15:00,18.09
2018-11-15 12:30:00,19.73
2018-11-15 12:45:00,19.27
2018-11-15 13:00:00,19.59
2018-11-15 13:15:00,19.34
2018-11-15 13:30:00,19.2
2018-11-15 13:45:00,19.59
2018-11-15 14:00:00,19.49
2018-11-15 14:15:00,19.427671232876712
2018-11-15 14:30:00,19.36534246575342
2018-11-15 14:45:00,19.303013698630135
2018-11-15 15:00:00,19.24068493150685
2018-11-15 15:15:00,19.178356164383562
2018-11-15 15:30:00,19.11602739726027
2018-11-15 15:45:00,19.053698630136985
2018-11-15 16:00:00,18.9913698630137
2018-11-15 16:15:00,18.92904109589041
2018-11-15 16:30:00,18.86671232876712
2018-11-15 16:45:00,18.804383561643835
2018-11-15 17:00:00,18.742054794520545
2018-11-15 17:15:00,18.67972602739726
2018-11-15 17:30:00,18.61739726027397
2018-11-15 17:45:00,18.555068493150685
2018-11-15 18:00:00,18.492739726027395
2018-11-15 18:15:00,18.43041095890411
2018-11-15 18:30:00,18.36808219178082
2018-11-15 18:45:00,18.30575342465753
2018-11-15 19:00:00,18.243424657534245
2018-11-15 19:15:00,18.18109589041096
2018-11-15 19:30:00,18.118767123287668
2018-11-15 19:45:00,18.05643835616438
2018-11-15 20:00:00,17.994109589041095
2018-11-15 20:15:00,17.93178082191781
2018-11-15 20:30:00,17.869452054794518
2018-11-15 20:45:00,17.80712328767123
2018-11-15 21:00:00,17.744794520547945
2018-11-15 21:15:00,17.682465753424655
2018-11-15 21:30:00,17.620136986301368
2018-11-15 21:45:00,17.55780821917808
2018-11-15 22:00:00,17.495479452054795
2018-11-15 22:15:00,17.433150684931505
2018-11-15 22:30:00,17.370821917808218
2018-11-15 22:45:00,17.30849315068493
2018-11-15 23:00:00,17.24616438356164
2018-11-15 23:15:00,17.183835616438355
2018-11-15 23:30:00,17.121506849315068
2018-11-15 23:45:00,17.059178082191778
2018-11-16 00:00:00,16.99684931506849
2018-11-16 00:15:00,16.934520547945205
2018-11-16 00:30:00,16.872191780821918
2018-11-16 00:45:00,16.809863013698628
2018-11-16 01:00:00,16.74753424657534
2018-11-16 01:15:00,16.685205479452055
2018-11-16 01:30:00,16.622876712328765
2018-11-16 01:45:00,16.560547945205478
2018-11-16 02:00:00,16.49821917808219
2018-11-16 02:15:00,16.435890410958905
2018-11-16 02:30:00,16.373561643835615
2018-11-16 02:45:00,16.311232876712328
2018-11-16 03:00:00,16.24890410958904
2018-11-16 03:15:00,16.18657534246575
2018-11-16 03:30:00,16.124246575342465
2018-11-16 03:45:00,16.061917808219178
2018-11-16 04:00:00,15.99958904109589
2018-11-16 04:15:00,15.937260273972601
2018-11-16 04:30:00,15.874931506849315
2018-11-16 04:45:00,15.812602739726026
2018-11-16 05:00:00,15.750273972602738
2018-11-16 05:15:00,15.687945205479451
2018-11-16 05:30:00,15.625616438356165
2018-11-16 05:45:00,15.563287671232876
2018-11-16 06:00:00,15.500958904109588
2018-11-16 06:15:00,15.438630136986301
2018-11-16 06:30:00,15.376301369863013
2018-11-16 06:45:00,15.313972602739724
2018-11-16 07:00:00,15.251643835616438
2018-11-16 07:15:00,15.189315068493151
2018-11-16 07:30:00,15.126986301369861
2018-11-16 07:45:00,15.064657534246574
2018-11-16 08:00:00,15.002328767123288
2018-11-16 08:15:00,14.94
2018-11-16 08:30:00,19.42
2018-11-16 08:45:00,19.47
2018-11-16 09:00:00,19.78
2018-11-16 09:15:00,18.11
2018-11-16 09:30:00,18.16
2018-11-16 09:45:00,17.98
2018-11-16 10:00:00,18.36
2018-11-16 10:15:00,18.45
2018-11-16 10:30:00,16.84
2018-11-16 10:45:00,16.67
2018-11-16 11:00:00,16.89
2018-11-16 11:15:00,17.29
2018-11-16 11:30:00,17.81
2018-11-16 11:45:00,17.32
2018-11-16 12:00:00,17.94
2018-11-16 12:15:00,18.06
2018-11-16 12:30:00,17.98
2018-11-16 12:45:00,18.43
2018-11-16 13:00:00,19.14
2018-11-16 13:15:00,19.19
2018-11-16 13:30:00,18.63
2018-11-16 13:45:00,18.08
2018-11-16 14:00:00,18.75
2018-11-16 14:15:00,18.65
2018-11-16 14:30:00,18.38
2018-11-16 14:45:00,18.26
2018-11-16 15:00:00,18.33
2018-11-16 15:15:00,19.68
2018-11-16 15:30:00,20.34
2018-11-16 15:45:00,18.73
2018-11-16 16:00:00,19.25
2018-11-16 16:15:00,19.95
2018-11-16 16:30:00,20.02
2018-11-16 16:45:00,19.08
2018-11-16 17:00:00,18.65
2018-11-16 17:15:00,18.68
2018-11-16 17:30:00,18.33
2018-11-16 17:45:00,17.66
2018-11-16 18:00:00,18.77
2018-11-16 18:15:00,18.58
2018-11-16 18:30:00,18.28
2018-11-16 18:45:00,19.02
2018-11-16 19:00:00,17.84
2018-11-16 19:15:00,18.9
2018-11-16 19:30:00,17.69
2018-11-16 19:45:00,17.39
2018-11-16 20:00:00,17.12
2018-11-16 20:15:00,17.54
2018-11-16 20:30:00,17.29
2018-11-16 20:45:00,18.06
2018-11-16 21:00:00,18.16
2018-11-16 21:15:00,17.42
2018-11-16 21:30:00,17.72
2018-11-16 21:45:00,18.34
2018-11-16 22:00:00,17.07
2018-11-16 22:15:00,18.43
2018-11-16 22:30:00,17.09
2018-11-16 22:45:00,18.14
2018-11-16 23:00:00,16.89
2018-11-16 23:15:00,17.09
2018-11-16 23:30:00,17.14
2018-11-16 23:45:00,17.19
2018-11-17 00:00:00,16.94
2018-11-17 00:15:00,16.17
2018-11-17 00:30:00,16.23
2018-11-17 00:45:00,16.15
2018-11-17 01:00:00,16.07
2018-11-17 01:15:00,16.38
2018-11-17 01:30:00,15.92
2018-11-17 01:45:00,16.0
2018-11-17 02:00:00,16.93
2018-11-17 02:15:00,15.9
2018-11-17 02:30:00,16.65
2018-11-17 02:45:00,15.51
2018-11-17 03:00:00,15.39
2018-11-17 03:15:00,15.62
2018-11-17 03:30:00,15.77
2018-11-17 03:45:00,15.85
2018-11-17 04:00:00,15.97
2018-11-17 04:15:00,15.64
2018-11-17 04:30:00,15.77
2018-11-17 04:45:00,15.54
2018-11-17 05:00:00,15.49
2018-11-17 05:15:00,15.79
2018-11-17 05:30:00,14.31
2018-11-17 05:45:00,14.59
2018-11-17 06:00:00,14.72
2018-11-17 06:15:00,15.11
2018-11-17 06:30:00,14.54
2018-11-17 06:45:00,14.64
2018-11-17 07:00:00,14.44
2018-11-17 07:15:00,14.87
2018-11-17 07:30:00,14.77
2018-11-17 07:45:00,14.82
2018-11-17 08:00:00,15.05
2018-11-17 08:15:00,17.58
2018-11-17 08:30:00,17.2
2018-11-17 08:45:00,16.82
2018-11-17 09:00:00,16.94
2018-11-17 09:15:00,18.14
2018-11-17 09:30:00,16.69
2018-11-17 09:45:00,18.38
2018-11-17 10:00:00,17.54
2018-11-17 10:15:00,17.76
2018-11-17 10:30:00,18.85
2018-11-17 10:45:00,18.53
2018-11-17 11:00:00,18.08
2018-11-17 11:15:00,18.53
2018-11-17 11:30:00,18.92
2018-11-17 11:45:00,19.04
2018-11-17 12:00:00,18.43
2018-11-17 12:15:00,18.28
2018-11-17 12:30:00,17.79
2018-11-17 12:45:00,19.36
2018-11-17 13:00:00,18.92
2018-11-17 13:15:00,18.34
2018-11-17 13:30:00,17.14
2018-11-17 13:45:00,18.48
2018-11-17 14:00:00,18.01
2018-11-17 14:15:00,18.53
2018-11-17 14:30:00,17.98
2018-11-17 14:45:00,17.42
2018-11-17 15:00:00,16.79
2018-11-17 15:15:00,17.29
2018-11-17 15:30:00,17.37
2018-11-17 15:45:00,17.17
2018-11-17 16:00:00,17.52
2018-11-17 16:15:00,16.92
2018-11-17 16:30:00,16.77
2018-11-17 16:45:00,17.39
2018-11-17 17:00:00,17.72
2018-11-17 17:15:00,17.49
2018-11-17 17:30:00,17.02
2018-11-17 17:45:00,16.97
2018-11-17 18:00:00,16.99
2018-11-17 18:15:00,17.19
2018-11-17 18:30:00,17.07
2018-11-17 18:45:00,17.61
2018-11-17 19:00:00,17.94
2018-11-17 19:15:00,19.48
2018-11-17 19:30:00,18.11
2018-11-17 19:45:00,17.54
2018-11-17 20:00:00,18.61
2018-11-17 20:15:00,19.44
2018-11-17 20:30:00,19.37
2018-11-17 20:45:00,17.96
2018-11-17 21:00:00,18.53
2018-11-17 21:15:00,18.55
2018-11-17 21:30:00,18.28
2018-11-17 21:45:00,18.58
2018-11-17 22:00:00,16.84
2018-11-17 22:15:00,17.09
2018-11-17 22:30:00,18.53
2018-11-17 22:45:00,17.14
2018-11-17 23:00:00,19.22
2018-11-17 23:15:00,18.19
2018-11-17 23:30:00,17.94
2018-11-17 23:45:00,18.29
2018-11-18 00:00:00,17.22
2018-11-18 00:15:00,16.87
2018-11-18 00:30:00,16.77
2018-11-18 00:45:00,15.57
2018-11-18 01:00:00,15.31
2018-11-18 01:15:00,15.87
2018-11-18 01:30:00,17.18
2018-11-18 01:45:00,16.07
2018-11-18 02:00:00,16.05
2018-11-18 02:15:00,16.28
2018-11-18 02:30:00,15.59
2018-11-18 02:45:00,16.53
2018-11-18 03:00:00,16.58
2018-11-18 03:15:00,16.02
2018-11-18 03:30:00,15.49
2018-11-18 03:45:00,15.51
2018-11-18 04:00:00,15.44
2018-11-18 04:15:00,15.57
2018-11-18 04:30:00,14.57
2018-11-18 04:45:00,14.67
2018-11-18 05:00:00,14.36
2018-11-18 05:15:00,14.54
2018-11-18 05:30:00,14.51
2018-11-18 05:45:00,14.87
2018-11-18 06:00:00,14.82
2018-11-18 06:15:00,14.46
2018-11-18 06:30:00,14.75
2018-11-18 06:45:00,14.44
2018-11-18 07:00:00,14.62
2018-11-18 07:15:00,14.41
2018-11-18 07:30:00,14.28
2018-11-18 07:45:00,14.26
2018-11-18 08:00:00,16.83
2018-11-18 08:15:00,15.49
2018-11-18 08:30:00,16.3
2018-11-18 08:45:00,17.03
2018-11-18 09:00:00,15.73
2018-11-18 09:15:00,17.29
2018-11-18 09:30:00,16.41
2018-11-18 09:45:00,17.54
2018-11-18 10:00:00,18.03
2018-11-18 10:15:00,18.63
2018-11-18 10:30:00,16.92
2018-11-18 10:45:00,16.99
2018-11-18 11:00:00,17.07
2018-11-18 11:15:00,18.06
2018-11-18 11:30:00,18.06
2018-11-18 11:45:00,18.6
2018-11-18 12:00:00,18.65
2018-11-18 12:15:00,19.48
2018-11-18 12:30:00,18.4
2018-11-18 12:45:00,17.62
2018-11-18 13:00:00,17.81
2018-11-18 13:15:00,17.84
2018-11-18 13:30:00,17.14
2018-11-18 13:45:00,17.37
2018-11-18 14:00:00,16.82
2018-11-18 14:15:00,16.62
2018-11-18 14:30:00,16.54
2018-11-18 14:45:00,16.64
2018-11-18 15:00:00,16.49
2018-11-18 15:15:00,17.49
2018-11-18 15:30:00,17.64
2018-11-18 15:45:00,16.89
2018-11-18 16:00:00,17.12
2018-11-18 16:15:00,17.19
2018-11-18 16:30:00,16.36
2018-11-18 16:45:00,16.77
2018-11-18 17:00:00,16.97
2018-11-18 17:15:00,17.17
2018-11-18 17:30:00,16.94
